2004 = 100,,,Pond. 2004,Pond. 2008,Pond. 2010,01/2006,02/2006,03/2006,04/2006,05/2006,06/2006,07/2006,08/2006,09/2006,10/2006,11/2006,12/2006,01/2007,02/2007,03/2007,04/2007,05/2007,06/2007,07/2007,08/2007,09/2007,10/2007,11/2007,12/2007,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013
11.1.1.1.03,Salade Niçoise,Salade Niçoise,5.08,5.08,5.08,104.77,105.32,106.54,106.88,106.90,106.98,107.46,107.78,108.34,108.36,108.52,108.62,108.94,109.61,110.51,110.63,111.20,111.58,111.92,112.40,112.54,112.68,113.09,113.10,113.41,113.57,113.77,114.23,115.87,115.80,116.27,116.42,116.49,118.12,119.42,119.59,120.24,120.82,121.77,122.09,122.23,122.34,122.70,123.00,123.56,124.17,124.45,124.42,124.76,124.88,125.48,126.00,126.29,126.21,126.58,127.23,127.78,128.36,128.42,128.47,128.66,129.35,129.93,130.21,130.90,131.42,132.10,132.62,131.96,132.08,132.32,132.82,132.88,133.22,134.14,134.34,134.73,134.93,135.32,136.14,136.35,136.51,136.67,136.75,136.92,136.98,137.20,137.31,137.22,137.46,138.20,138.84,139.16,139.67,139.68
11.1.1.1.04,Gebakken tong of forel,Sole ou truite meunière,5.08,5.08,5.08,103.82,104.62,105.76,106.11,106.79,107.27,107.94,108.76,109.81,109.73,110.47,110.64,111.09,112.36,112.62,113.35,113.54,113.61,114.49,114.53,115.29,115.77,116.73,116.77,117.09,117.49,119.20,119.98,120.51,120.75,120.96,121.30,121.06,122.43,122.84,123.10,123.24,123.80,124.33,124.33,124.45,124.49,124.03,124.12,124.22,124.56,124.58,124.68,124.82,125.59,125.69,125.90,125.94,125.83,126.34,126.75,127.40,128.42,128.75,128.70,128.98,129.33,129.60,129.69,129.87,130.04,130.20,130.41,130.33,130.48,130.91,131.59,131.78,132.40,131.90,132.15,132.22,132.44,133.16,133.41,133.51,133.73,134.54,134.59,134.95,134.88,134.50,134.89,134.84,134.96,134.93,134.86,135.28,135.49,135.76
11.1.1.1.05,Chinese dagschotel,Plat du jour chinois,7.60,7.60,7.60,102.24,102.51,102.84,102.85,102.55,102.55,102.62,101.68,101.71,101.71,101.82,101.86,101.84,102.49,102.64,102.66,103.07,103.21,103.45,103.28,103.42,103.42,103.74,103.88,103.95,104.99,105.03,105.54,105.28,105.28,105.28,106.04,106.31,106.21,106.68,106.68,106.72,107.44,107.90,107.83,107.89,107.90,108.01,108.12,108.15,108.32,108.46,108.46,108.56,109.08,109.36,109.01,109.14,109.36,109.39,109.48,109.78,110.17,110.49,110.52,110.55,110.84,111.12,111.24,111.63,111.68,111.87,112.33,112.46,112.57,112.78,113.11,113.61,114.00,114.33,114.50,114.76,115.19,115.53,115.82,116.35,116.34,116.57,116.57,117.12,117.29,117.33,117.43,117.25,117.41,117.85,118.06,118.64,119.76,119.90
11.1.1.1.06,Pizza,Pizza,7.17,7.17,7.17,106.12,104.81,104.91,105.22,105.36,105.18,105.42,105.72,105.78,105.60,105.76,105.72,105.80,106.94,107.22,107.50,107.75,107.65,107.85,108.07,108.12,108.15,108.76,108.76,109.54,110.53,111.38,111.93,112.75,112.79,113.47,113.91,114.19,114.51,115.07,115.30,115.41,115.63,116.04,116.11,116.17,116.48,116.59,117.16,117.38,117.51,117.59,117.30,117.31,117.47,117.25,117.14,117.23,117.24,117.62,117.74,117.62,118.02,118.07,118.30,118.45,118.79,119.15,119.21,119.36,119.50,119.95,120.46,120.74,121.43,121.59,121.71,122.06,122.25,122.40,122.51,122.62,122.67,122.78,123.02,123.52,123.77,123.80,123.87,124.16,124.67,124.76,125.09,125.27,125.87,126.16,126.77,127.03,127.48,127.32
11.1.1.2.00,Cafés,Cafés,11.11,11.11,11.11,106.04,106.45,106.77,106.81,107.19,107.48,107.95,108.11,108.34,108.72,108.99,109.09,109.27,109.73,110.48,110.71,111.02,111.11,111.46,111.63,111.70,112.02,112.32,112.69,112.87,113.06,113.67,114.29,114.77,114.98,115.41,115.83,116.10,117.09,117.87,118.13,118.35,118.94,119.30,119.42,119.52,119.67,120.10,120.39,120.57,120.88,121.15,121.51,121.79,122.21,122.82,123.01,123.21,123.24,123.56,123.66,125.83,126.10,126.18,126.40,126.65,127.06,127.47,127.81,127.90,128.05,128.56,128.88,129.24,129.66,129.90,130.34,130.42,130.59,131.71,131.90,132.69,132.87,132.95,133.33,133.45,133.67,133.83,133.95,133.95,134.90,135.73,135.92,135.93,136.06,136.20,136.30,136.53,136.89,137.05
11.1.1.2.01,Pilsbier,Bière pils,5.11,5.11,5.11,106.08,106.48,106.80,106.83,107.05,107.40,107.87,108.09,108.27,108.72,109.00,109.04,109.20,109.76,110.44,110.60,110.81,110.86,111.21,111.36,111.49,111.74,111.98,112.38,112.47,112.68,113.18,113.65,114.10,114.19,114.69,115.15,115.59,116.69,117.46,117.80,118.12,118.70,119.16,119.26,119.33,119.55,119.94,120.25,120.40,120.59,120.92,121.27,121.52,121.90,122.66,122.89,123.12,123.02,123.40,123.65,125.60,125.96,126.08,126.20,126.44,126.85,127.27,127.61,127.71,127.95,128.44,128.83,129.17,129.62,129.85,130.30,130.43,130.58,131.64,131.81,132.54,132.72,132.79,133.20,133.34,133.48,133.73,133.90,133.85,134.80,135.74,135.99,135.99,136.09,136.21,136.31,136.55,136.85,136.98
11.1.1.2.02,Speciaal bier,Bière spéciale,3.34,3.34,3.34,105.76,106.06,106.44,106.51,107.16,107.33,107.97,107.95,108.20,108.46,108.72,108.97,109.09,109.42,110.31,110.66,111.15,111.31,111.76,111.93,111.98,112.54,112.97,113.31,113.73,113.94,114.76,115.55,116.17,116.57,116.89,117.25,117.16,118.10,118.91,119.12,119.21,119.85,120.12,120.24,120.35,120.43,120.83,121.11,121.32,121.77,121.94,122.36,122.63,123.10,123.56,123.67,123.89,124.14,124.42,124.26,126.95,127.14,127.17,127.56,127.81,128.30,128.84,129.18,129.32,129.33,129.89,130.23,130.62,131.01,131.34,131.86,131.86,132.06,133.28,133.46,134.39,134.63,134.77,135.13,135.18,135.61,135.68,135.79,135.90,136.76,137.59,137.74,137.77,137.95,138.07,138.19,138.28,138.76,138.93
11.1.1.2.03,Aperitief,Apéritif,0.22,0.22,0.22,106.12,106.62,106.94,107.05,107.32,107.76,108.51,108.89,109.39,109.93,110.45,110.53,110.76,111.36,112.06,112.16,112.51,112.57,112.77,112.93,112.68,112.91,113.08,113.14,113.18,113.37,113.93,114.68,115.06,115.44,116.00,116.64,116.81,118.02,119.11,119.27,119.28,119.91,120.24,120.28,120.37,120.36,121.19,121.32,121.48,122.14,122.92,123.35,123.55,124.01,124.63,124.84,124.98,125.13,125.53,125.67,127.30,127.47,127.50,127.65,127.91,128.01,128.42,128.54,128.75,129.01,129.63,129.74,130.07,130.80,130.96,131.27,131.43,131.76,133.86,134.30,134.95,135.05,135.21,135.55,135.69,136.01,136.11,136.20,136.19,137.47,138.10,138.52,138.56,138.78,139.02,139.10,139.45,139.84,140.09
11.1.1.2.04,Mineraalwater,Eau minérale,0.89,0.89,0.89,106.88,107.45,107.65,107.72,108.10,108.38,108.62,108.79,109.03,109.34,109.73,109.76,109.96,110.49,111.37,111.56,111.90,111.96,112.25,112.39,112.30,112.49,112.77,113.15,113.15,113.28,113.83,114.49,114.76,114.96,115.41,115.84,116.31,117.23,117.97,118.08,118.27,118.88,119.11,119.29,119.36,119.48,120.10,120.30,120.54,120.86,121.10,121.42,121.81,122.21,122.82,123.02,123.14,123.12,123.42,123.50,125.77,125.99,126.05,126.21,126.50,126.76,126.90,127.24,127.30,127.44,127.87,128.06,128.34,128.75,128.86,129.11,129.16,129.31,130.13,130.33,131.15,131.19,131.22,131.57,131.77,131.83,132.01,132.08,132.01,133.15,133.90,133.97,133.97,134.11,134.24,134.30,134.66,135.00,135.25
11.1.1.2.05,Colalimonade,Limonade au cola,1.00,1.00,1.00,106.89,107.54,107.77,107.81,108.24,108.47,108.48,108.84,109.21,109.71,109.98,110.03,110.44,110.84,111.40,111.69,111.95,112.04,112.30,112.50,112.53,112.68,112.96,113.21,113.29,113.42,114.07,114.88,115.21,115.46,115.89,116.34,116.73,117.47,118.20,118.46,118.67,119.24,119.55,119.74,119.92,120.09,120.67,121.03,121.28,121.65,121.82,122.10,122.54,123.01,123.54,123.71,123.85,123.84,124.14,124.25,126.17,126.39,126.47,126.61,126.87,127.24,127.45,127.78,127.82,127.94,128.35,128.51,128.92,129.27,129.41,129.73,129.89,130.03,131.11,131.34,132.15,132.26,132.33,132.70,132.85,132.96,133.03,133.06,132.99,133.93,134.60,134.68,134.68,134.77,135.12,135.20,135.60,135.96,136.16
11.1.1.2.06,Espressokoffie,Café express,0.55,0.55,0.55,104.48,104.82,105.11,105.11,105.38,105.71,106.21,106.42,106.65,107.06,107.00,107.00,107.23,107.42,108.12,108.30,108.53,108.53,108.74,108.91,109.00,109.13,109.47,109.90,109.94,110.03,110.46,111.05,111.44,111.65,112.05,112.35,112.67,113.39,114.07,114.30,114.51,114.89,115.09,115.19,115.36,115.44,115.73,115.91,116.07,116.30,116.59,116.92,117.13,117.43,117.88,118.03,118.11,118.17,118.28,118.52,120.08,120.31,120.35,120.59,120.85,121.29,121.60,121.94,121.97,122.08,122.69,122.87,123.18,123.52,123.70,124.14,124.26,124.31,125.59,125.83,126.40,126.38,126.47,126.71,126.86,126.99,127.03,127.11,127.11,128.01,128.45,128.58,128.62,128.72,128.83,128.90,129.21,129.52,129.63
11.1.1.3.00,"Frituren,fastfood&snackbars","Frit.,fast-foods&snack-bars",13.34,13.34,13.34,105.66,106.33,106.61,106.78,106.99,107.09,107.26,107.65,107.76,107.97,108.15,108.16,108.80,109.57,110.22,110.45,110.43,110.33,110.22,110.20,110.49,110.95,111.33,111.72,112.30,112.47,112.77,113.17,113.68,113.94,114.40,114.61,114.97,115.58,115.86,115.78,115.94,116.40,116.77,116.82,117.01,117.12,117.56,117.65,117.92,118.24,118.32,118.42,118.76,119.11,119.68,119.78,120.16,120.21,120.70,120.67,121.83,122.18,122.37,122.48,122.69,123.61,123.84,123.91,124.13,124.39,124.43,124.68,125.05,125.49,125.82,125.78,125.97,126.19,126.66,126.79,127.09,127.40,127.77,128.17,128.35,128.67,128.68,128.93,129.30,130.22,130.85,131.19,131.34,131.46,131.97,132.22,132.54,132.97,133.26
11.1.1.3.01,Zakje friet,Cornet de frites,1.60,1.60,1.60,103.42,104.10,104.23,104.23,104.40,104.49,104.68,104.99,105.03,105.14,105.63,105.63,105.70,106.64,109.03,110.18,110.79,110.99,111.24,111.57,111.69,111.84,112.01,112.08,112.48,112.68,113.09,113.62,114.60,114.80,115.20,115.33,115.38,116.34,116.66,116.67,117.20,117.31,117.60,117.70,118.09,118.18,118.63,118.73,118.82,119.14,119.21,119.24,119.32,119.72,120.64,120.92,121.74,121.91,121.97,122.04,122.19,122.57,122.71,122.82,123.10,124.62,124.99,125.02,125.70,126.33,126.56,126.97,127.58,127.84,128.46,128.49,128.80,129.13,129.61,129.84,130.29,130.36,130.68,130.91,130.77,131.34,131.51,131.63,131.80,132.61,132.83,133.43,133.82,133.97,134.56,134.82,135.56,135.78,135.72
11.1.1.3.02,Stuk belegd stokbrood,Morceau de baguette garni,1.60,1.60,1.60,104.62,105.10,105.88,106.10,106.73,106.80,106.81,107.28,107.59,107.83,108.41,108.49,108.74,109.48,109.77,110.23,110.42,110.49,110.98,111.15,111.17,112.14,112.60,112.82,112.86,112.98,113.29,113.66,113.86,114.20,114.45,114.85,115.14,116.33,117.19,117.38,117.06,117.39,117.52,117.62,117.70,117.83,118.07,118.11,118.44,118.64,119.05,118.99,119.02,119.47,120.04,120.11,120.40,120.72,121.06,120.82,121.88,122.54,122.78,123.19,123.37,123.57,123.76,124.11,124.32,124.54,124.78,124.85,125.61,125.75,126.41,126.46,126.66,126.95,127.29,127.25,127.22,128.10,128.54,129.14,129.42,129.52,129.29,129.41,129.70,130.47,130.71,130.79,131.22,131.31,131.87,131.98,132.33,132.56,132.81
11.1.1.3.03,Vleessnack,Snack de viande,1.60,1.60,1.60,106.22,106.61,106.69,106.76,106.93,107.13,107.80,108.06,108.10,108.13,108.26,108.26,108.13,108.30,108.82,109.36,109.77,110.00,110.18,110.46,110.81,110.90,110.94,110.98,111.48,111.64,112.34,112.69,113.54,114.10,114.99,115.52,115.69,116.60,117.34,117.34,117.36,117.42,117.54,117.62,117.64,117.95,118.35,118.47,118.69,119.01,119.04,119.04,119.15,119.68,120.67,120.57,120.68,120.68,120.77,120.95,121.77,122.23,122.48,122.86,123.30,124.39,124.67,124.75,124.91,125.33,125.51,125.48,125.93,126.31,127.06,127.03,127.29,127.57,127.58,127.80,129.03,129.07,130.06,130.27,130.39,131.91,132.03,132.23,132.57,133.55,133.86,134.46,135.17,135.44,136.02,136.64,137.31,137.64,137.98
11.1.1.3.04,Hamburger (fastfood),Hamburger (fast-food),5.34,5.34,5.34,107.94,109.02,109.23,109.52,109.75,109.88,110.05,110.40,110.52,110.67,110.77,110.77,112.24,113.03,113.08,112.66,112.15,111.60,111.07,110.59,111.07,111.89,112.53,113.32,114.50,114.83,114.98,115.37,115.84,115.84,116.03,116.27,116.28,116.62,116.70,116.73,116.86,117.19,117.90,117.92,118.17,118.30,118.89,119.04,119.07,119.10,119.13,119.14,119.57,119.70,119.83,119.78,119.81,119.78,120.00,120.18,122.35,122.46,122.46,122.46,122.58,123.39,123.69,123.72,123.72,123.74,123.74,123.87,124.04,124.67,124.72,124.55,124.74,124.95,125.32,125.51,125.68,126.11,126.25,126.68,126.90,126.99,126.98,127.14,127.61,128.07,128.89,129.32,129.32,129.41,129.71,129.94,130.16,130.80,131.16
11.1.1.3.05,Frisdrank (automaat),Boisson raffraîch.(automat),1.60,1.60,1.60,104.57,104.56,105.16,105.26,105.24,105.31,105.31,105.64,105.65,106.25,106.27,106.27,106.46,106.63,107.04,107.17,107.21,107.09,107.17,107.13,107.13,106.93,107.07,107.09,107.06,107.30,107.80,108.10,108.10,109.06,110.21,109.96,111.40,112.00,112.07,111.56,111.72,113.40,113.57,113.75,113.94,113.94,114.46,114.54,115.22,115.77,115.72,116.24,116.59,117.21,118.37,119.03,120.25,120.25,120.87,120.87,120.96,121.14,121.24,121.19,121.21,122.01,122.05,122.07,122.20,122.23,122.23,122.28,122.28,122.36,122.84,122.84,123.01,123.00,123.74,123.74,124.01,124.11,124.39,125.17,125.15,125.18,125.31,126.15,126.47,129.92,131.01,131.09,130.74,130.95,131.98,132.04,132.04,132.08,132.28
11.1.1.3.06,Candybar (automaat),Candybar (automat),1.60,1.60,1.60,101.88,102.31,102.32,102.37,102.42,102.42,102.42,103.15,103.17,103.49,103.42,103.42,103.52,105.24,106.90,107.95,108.21,108.85,108.70,109.40,109.76,109.83,110.04,110.27,110.27,109.85,109.90,110.45,111.10,111.19,111.74,111.81,112.90,113.16,113.22,112.73,113.26,113.81,113.81,113.75,113.80,113.80,113.80,113.75,114.59,115.75,115.89,116.14,117.04,117.49,118.14,118.22,118.88,118.92,121.13,120.30,120.58,121.52,122.31,122.40,122.82,124.23,124.23,124.23,124.89,125.63,125.41,126.56,127.23,127.96,128.01,128.21,128.21,128.46,129.56,129.56,129.63,129.63,130.29,130.34,130.85,130.97,130.98,131.20,131.57,131.73,132.38,132.40,132.48,132.48,132.95,133.26,133.39,134.06,134.54
11.1.2.0.00,Kantines,Cantines,3.38,3.38,3.38,104.31,104.31,104.31,104.31,104.31,104.31,104.31,104.44,106.69,107.36,107.42,107.42,107.42,107.42,107.42,107.42,107.42,107.42,107.42,107.65,109.12,109.18,109.41,109.41,109.41,109.41,109.41,109.41,109.41,109.41,109.41,110.10,113.19,117.23,117.23,117.23,117.23,117.23,117.23,117.23,117.23,117.23,117.23,117.23,120.11,120.11,120.11,120.11,120.11,120.11,120.11,120.11,120.11,120.11,120.11,120.11,122.73,122.72,122.72,122.72,122.72,122.72,122.75,122.75,122.75,122.75,122.75,122.75,125.99,126.05,126.05,126.05,126.05,126.05,126.05,126.05,126.05,126.05,126.05,126.05,129.45,129.47,129.47,129.47,129.47,129.47,129.47,129.47,129.47,129.47,129.47,129.57,132.38,132.45,132.45
11.1.2.0.01,Middagmaal op school,Déjeuner à l'école,3.38,3.38,3.38,104.31,104.31,104.31,104.31,104.31,104.31,104.31,104.44,106.69,107.36,107.42,107.42,107.42,107.42,107.42,107.42,107.42,107.42,107.42,107.65,109.12,109.18,109.41,109.41,109.41,109.41,109.41,109.41,109.41,109.41,109.41,110.10,113.19,117.23,117.23,117.23,117.23,117.23,117.23,117.23,117.23,117.23,117.23,117.23,120.11,120.11,120.11,120.11,120.11,120.11,120.11,120.11,120.11,120.11,120.11,120.11,122.73,122.72,122.72,122.72,122.72,122.72,122.75,122.75,122.75,122.75,122.75,122.75,125.99,126.05,126.05,126.05,126.05,126.05,126.05,126.05,126.05,126.05,126.05,126.05,129.45,129.47,129.47,129.47,129.47,129.47,129.47,129.47,129.47,129.47,129.47,129.57,132.38,132.45,132.45
11.2.0.0.00,Accommodatie,Services d'hébergement,7.34,7.34,7.34,95.82,99.60,97.28,102.91,100.99,106.06,120.65,120.40,105.86,102.14,99.83,99.88,97.69,100.59,99.02,102.98,102.04,105.86,122.55,120.60,101.13,99.17,95.43,102.52,98.20,103.20,105.75,103.57,103.11,111.80,129.48,128.69,110.29,110.88,104.50,109.43,102.48,105.86,104.53,111.57,107.47,110.37,129.53,126.64,114.50,110.65,106.44,111.40,103.79,107.92,106.34,112.03,111.86,109.81,131.22,126.35,110.86,109.53,105.86,110.93,105.14,105.35,108.92,115.58,110.51,114.24,135.52,129.62,112.25,111.45,107.26,113.04,106.50,110.94,107.13,117.40,115.02,119.62,137.46,134.27,116.83,115.32,110.40,116.47,107.84,111.34,109.77,115.68,117.08,116.93,138.02,137.07,117.38,117.33,112.31
11.2.1.0.00,Accommodatie,Services d'hébergement,7.34,7.34,7.34,95.82,99.60,97.28,102.91,100.99,106.06,120.65,120.40,105.86,102.14,99.83,99.88,97.69,100.59,99.02,102.98,102.04,105.86,122.55,120.60,101.13,99.17,95.43,102.52,98.20,103.20,105.75,103.57,103.11,111.80,129.48,128.69,110.29,110.88,104.50,109.43,102.48,105.86,104.53,111.57,107.47,110.37,129.53,126.64,114.50,110.65,106.44,111.40,103.79,107.92,106.34,112.03,111.86,109.81,131.22,126.35,110.86,109.53,105.86,110.93,105.14,105.35,108.92,115.58,110.51,114.24,135.52,129.62,112.25,111.45,107.26,113.04,106.50,110.94,107.13,117.40,115.02,119.62,137.46,134.27,116.83,115.32,110.40,116.47,107.84,111.34,109.77,115.68,117.08,116.93,138.02,137.07,117.38,117.33,112.31
11.2.1.1.00,Hotels,Hotels,4.56,4.56,4.56,99.42,99.42,99.42,99.42,99.42,109.26,110.00,110.00,109.26,100.07,100.07,100.05,100.05,100.05,100.05,100.05,100.05,108.77,111.32,111.60,108.52,103.13,102.87,102.75,102.75,102.75,102.75,102.75,102.75,115.22,115.53,115.40,111.99,107.93,107.43,106.98,106.98,106.98,106.98,106.98,106.98,113.71,118.77,118.54,116.16,110.52,110.06,109.90,109.90,110.72,110.09,110.07,112.45,113.06,119.83,119.84,113.73,110.50,110.12,109.86,110.36,110.36,110.59,112.52,112.10,115.90,122.96,121.26,114.55,111.57,110.65,109.77,112.38,112.35,112.20,114.46,116.26,119.57,127.76,126.59,120.45,116.38,116.30,115.05,115.05,115.22,115.19,116.07,120.42,121.88,130.74,130.74,124.64,120.50,120.10
11.2.1.1.01,Hotelkamer,Chambre d'hôtel,4.56,4.56,4.56,99.42,99.42,99.42,99.42,99.42,109.26,110.00,110.00,109.26,100.07,100.07,100.05,100.05,100.05,100.05,100.05,100.05,108.77,111.32,111.60,108.52,103.13,102.87,102.75,102.75,102.75,102.75,102.75,102.75,115.22,115.53,115.40,111.99,107.93,107.43,106.98,106.98,106.98,106.98,106.98,106.98,113.71,118.77,118.54,116.16,110.52,110.06,109.90,109.90,110.72,110.09,110.07,112.45,113.06,119.83,119.84,113.73,110.50,110.12,109.86,110.36,110.36,110.59,112.52,112.10,115.90,122.96,121.26,114.55,111.57,110.65,109.77,112.38,112.35,112.20,114.46,116.26,119.57,127.76,126.59,120.45,116.38,116.30,115.05,115.05,115.22,115.19,116.07,120.42,121.88,130.74,130.74,124.64,120.50,120.10
11.2.1.2.00,Andere accomodaties,Autres servic.d'hébergement,2.78,2.78,2.78,89.93,99.89,93.78,108.65,103.58,100.80,138.13,137.46,100.27,105.53,99.43,99.62,93.83,101.47,97.34,107.79,105.30,101.09,140.97,135.37,89.00,92.68,83.23,102.15,90.75,103.95,110.67,104.92,103.70,106.19,152.36,150.49,107.49,115.71,99.69,113.44,95.10,104.02,100.51,119.10,108.26,104.90,147.19,139.92,111.78,110.86,100.49,113.85,93.76,103.34,100.18,115.25,110.88,104.48,149.90,137.03,106.15,107.95,98.87,112.70,96.58,97.15,106.19,120.59,107.91,111.53,156.12,143.33,108.48,111.24,101.70,118.42,96.86,108.63,98.81,122.21,113.00,119.69,153.35,146.88,110.89,113.59,100.72,118.79,96.01,104.98,100.88,115.06,111.60,108.82,149.97,147.46,105.46,112.13,99.52
11.2.1.2.01,Camping,Camping,0.69,0.69,0.69,106.59,106.59,106.59,106.59,109.49,110.95,110.95,110.95,110.95,110.95,110.95,110.95,110.95,110.95,110.95,110.95,112.51,116.32,116.32,116.32,116.32,116.32,116.32,116.32,116.32,116.32,116.32,116.32,119.28,121.68,121.68,121.68,121.68,121.68,121.68,121.68,121.68,121.68,121.68,121.68,126.46,126.46,126.46,126.46,126.46,126.46,126.46,126.46,126.46,126.46,126.46,126.46,124.65,124.65,124.65,124.65,124.65,124.65,124.65,124.65,124.65,124.65,124.65,130.26,128.76,128.76,128.76,128.76,128.76,128.76,128.76,128.76,128.76,128.76,128.76,129.68,131.19,132.28,132.28,132.28,132.28,132.28,132.28,132.28,132.28,132.28,132.28,132.28,131.49,131.80,131.80,131.80,131.80,131.80,131.80
11.2.1.2.02,Kostprijs internaat,Coût de l'internat,0.35,0.35,0.35,104.19,104.19,104.19,104.19,104.19,104.19,104.19,104.40,106.68,107.45,107.52,107.52,107.52,107.52,107.52,107.52,107.52,107.52,107.52,107.81,109.34,109.43,110.04,110.04,110.04,110.04,110.04,110.04,110.04,110.04,110.04,110.39,114.49,115.29,115.29,115.29,115.29,115.29,115.29,115.29,115.29,115.29,115.29,115.29,118.94,118.94,118.94,118.94,118.94,118.94,118.94,118.94,118.94,118.94,118.94,118.94,120.59,120.59,120.59,120.59,120.59,120.59,120.59,120.59,120.59,120.59,120.59,120.59,122.99,123.20,123.20,123.20,123.20,123.20,123.20,123.20,123.20,123.20,123.20,123.26,127.32,127.32,127.32,127.32,127.32,127.32,127.32,127.32,127.32,127.32,127.32,127.36,129.37,129.37,129.37
11.2.1.2.03,Huur vakantiewoning,Loc.d'une habit.de vacances,1.74,1.74,1.74,80.45,96.37,86.61,110.36,101.12,96.09,155.74,154.63,94.74,103.00,93.23,93.54,84.28,96.50,89.89,106.60,101.99,93.75,157.47,148.47,74.07,79.94,64.71,94.95,76.73,97.82,108.56,99.37,96.24,99.28,173.04,169.98,100.45,113.43,87.84,109.81,80.50,94.75,89.14,118.85,99.63,94.27,161.83,150.20,104.52,103.05,86.49,107.82,75.73,91.03,85.99,110.06,103.80,93.58,166.15,145.58,95.91,98.78,84.28,106.37,80.62,81.53,95.97,116.75,97.09,102.87,174.11,153.67,97.51,101.89,86.64,113.35,78.91,97.72,82.03,119.05,103.73,113.99,167.77,157.42,99.10,103.42,82.85,111.73,75.32,89.66,83.10,105.76,100.56,95.98,161.73,157.71,90.21,100.87,80.71
12.0.0.0.00,Diverse goederen & diensten,Autres biens et services,70.19,70.19,70.19,103.51,103.87,103.98,104.10,104.36,104.47,104.99,105.09,105.28,105.46,105.61,105.66,106.98,107.16,107.79,108.45,108.58,108.65,108.92,108.94,108.88,108.99,109.10,109.19,109.68,110.02,110.32,110.64,110.87,110.96,111.85,111.94,112.11,112.42,112.62,112.63,113.25,113.73,114.17,114.27,114.49,114.69,114.63,114.74,114.94,114.78,114.83,114.91,114.84,115.13,115.45,115.50,115.61,116.30,116.48,116.46,116.77,117.02,117.19,117.34,118.15,118.94,119.17,119.33,119.50,119.58,119.79,119.91,120.35,120.69,121.01,121.14,123.78,123.95,124.25,124.30,124.70,124.73,125.02,125.24,125.67,125.84,125.98,126.01,126.58,127.05,127.47,127.77,127.94,127.99,128.36,128.49,128.59,128.67,128.55
12.1.0.0.00,Lichaamsverzorging,Soins personnels,26.41,26.41,26.41,101.90,102.35,102.48,102.60,102.91,103.09,103.39,103.47,103.63,103.71,103.76,103.87,104.20,104.64,105.08,105.35,105.61,105.76,105.93,105.92,105.97,106.14,106.23,106.45,106.67,107.25,107.76,108.15,108.48,108.63,108.99,109.15,109.45,110.07,110.42,110.65,110.84,111.23,112.08,112.42,112.76,113.06,113.20,113.34,113.48,113.58,113.62,113.70,113.85,114.53,114.97,114.87,114.91,114.87,114.91,114.82,115.12,115.17,115.42,115.60,115.85,116.55,116.93,116.89,117.09,117.22,117.21,117.19,117.39,117.64,117.85,118.05,118.18,118.46,118.44,118.25,118.54,118.54,118.68,118.99,119.27,119.51,119.86,119.92,120.14,120.53,121.12,121.28,121.68,121.64,121.86,121.91,122.16,122.62,122.73
12.1.1.0.00,Kapsalons&schoonh.institut.,Salons de coiff.&esth.corp.,12.08,12.08,12.08,104.99,105.85,105.96,106.05,106.39,106.55,106.70,106.85,106.95,107.10,107.16,107.27,107.69,108.32,108.74,108.91,109.21,109.38,109.73,109.65,109.76,109.94,110.15,110.21,110.41,110.76,111.56,111.93,112.24,112.23,112.45,112.54,112.91,113.54,113.74,113.80,113.90,114.32,114.93,115.05,115.19,115.31,115.43,115.58,115.90,115.95,116.15,116.22,116.24,117.29,118.04,118.14,118.38,118.43,118.43,118.73,119.12,119.27,119.52,119.75,120.00,120.96,121.23,121.49,121.72,121.89,121.93,121.97,122.04,122.30,122.40,122.61,122.66,123.03,123.21,123.25,124.20,124.29,124.53,125.05,125.14,125.53,125.63,125.67,125.91,126.23,127.16,127.34,127.57,127.65,127.77,128.04,128.55,129.13,129.32
